SYMBOL,NAME OF COMPANY, SERIES, DATE OF LISTING, PAID UP VALUE, MARKET LOT, ISIN NUMBER, FACE VALUE,Industry,Index
AKASH,Akash Infra-Projects Limited,EQ,11-Oct-19,10,1,INE737W01013,10,Construction & Engineering,NIFTY 500
AKG,Akg Exim Limited,EQ,16-Feb-21,10,1,INE00Y801016,10,Food & Drug Retailing,NIFTY 500
AKI,AKI India Limited,BE,06-Apr-23,2,1,INE642Z01026,2,Textiles & Apparel,NIFTY 500
AKSHAR,Akshar Spintex Limited,EQ,23-May-22,1,1,INE256Z01025,1,Textiles & Apparel,NIFTY 500
AKSHARCHEM,AksharChem India Limited,EQ,28-Mar-17,10,1,INE542B01011,10,Chemicals,NIFTY 500
AKSHOPTFBR,Aksh Optifibre Limited,EQ,18-Aug-00,5,1,INE523B01011,5,Communications & Networking,NIFTY 500
AKUMS,Akums Drugs and Pharmaceuticals Limited,EQ,06-Aug-24,2,1,INE09XN01023,2,Pharmaceuticals,NIFTY 500
AKZOINDIA,Akzo Nobel India Limited,EQ,28-Jun-01,10,1,INE133A01011,10,Chemicals,NIFTY 500
ALANKIT,Alankit Limited,EQ,30-Jun-15,1,1,INE914E01040,1,Software & IT Services,NIFTY 500
ALBERTDAVD,Albert David Limited,EQ,14-Jun-16,10,1,INE155C01010,10,Pharmaceuticals,NIFTY 500
ALEMBICLTD,Alembic Limited,EQ,22-Sep-99,2,1,INE426A01027,2,Real Estate Operations,NIFTY 500
ALICON,Alicon Castalloy Limited,EQ,29-Sep-06,5,1,INE062D01024,5,Metals & Mining,NIFTY 500
ALIVUS,Alivus Life Sciences Limited,EQ,06-Aug-21,2,1,INE03Q201024,2,Pharmaceuticals,NIFTY 500
ALKALI,Alkali Metals Limited,EQ,06-Nov-08,10,1,INE773I01017,10,Chemicals,NIFTY 500
ALKEM,Alkem Laboratories Limited,EQ,23-Dec-15,2,1,INE540L01014,2,Pharmaceuticals,NIFTY 200
ALKYLAMINE,Alkyl Amines Chemicals Limited,EQ,26-Nov-07,2,1,INE150B01039,2,Chemicals,NIFTY 500
ALLCARGO,Allcargo Logistics Limited,EQ,23-Jun-06,2,1,INE418H01029,2,Freight & Logistics Services,NIFTY 500
ALLDIGI,Alldigi Tech Limited,EQ,09-May-05,10,1,INE835G01018,10,Software & IT Services,NIFTY 500
ALLTIME,All Time Plastics Limited,EQ,14-Aug-25,2,1,INE0GV601021,2,#FIELD!,NIFTY 500
ALMONDZ,Almondz Global Securities Limited,EQ,16-Jun-08,1,1,INE326B01035,1,Investment Banking & Investment Services,NIFTY 500
ALOKINDS,Alok Industries Limited,EQ,19-Feb-20,1,1,INE270A01029,1,Textiles & Apparel,NIFTY 500
ALPA,Alpa Laboratories Limited,EQ,06-Aug-07,10,1,INE385I01010,10,Pharmaceuticals,NIFTY 500
ALPHAGEO,Alphageo (India) Limited,EQ,11-May-07,10,1,INE137C01018,10,Metals & Mining,NIFTY 500
ALPSINDUS,Alps Industries Limited,BE,24-Apr-96,10,1,INE093B01015,10,Textiles & Apparel,NIFTY 500
AMANTA,Amanta Healthcare Limited,BE,09-Sep-25,10,1,INE084K01015,10,Pharmaceuticals,NIFTY 500
AMBER,Amber Enterprises India Limited,EQ,30-Jan-18,10,1,INE371P01015,10,"Machinery, Equipment & Components",NIFTY 500
AMBICAAGAR,Ambica Agarbathies & Aroma industries Limited,EQ,29-Jun-04,10,1,INE792B01012,10,Personal & Household Products & Services,NIFTY 500
AMBIKCO,Ambika Cotton Mills Limited,EQ,29-Jan-08,10,1,INE540G01014,10,Textiles & Apparel,NIFTY 500
AMBUJACEM,Ambuja Cements Limited,EQ,18-Feb-98,2,1,INE079A01024,2,Construction Materials,NIFTY 100
AMDIND,AMD Industries Limited,EQ,19-Mar-07,10,1,INE005I01014,10,Containers & Packaging,NIFTY 500
AMJLAND,Amj Land Holdings Limited,EQ,08-Feb-95,2,1,INE606A01024,2,Real Estate Operations,NIFTY 500
AMNPLST,Amines & Plasticizers Limited,EQ,10-Nov-23,2,1,INE275D01022,2,Chemicals,NIFTY 500
AMRUTANJAN,Amrutanjan Health Care Limited,EQ,02-Jan-15,1,1,INE098F01031,1,Pharmaceuticals,NIFTY 500
ANANDRATHI,Anand Rathi Wealth Limited,EQ,14-Dec-21,5,1,INE463V01026,5,Investment Banking & Investment Services,NIFTY 500
ANANTRAJ,Anant Raj Limited,EQ,27-Sep-06,2,1,INE242C01024,2,Real Estate Operations,NIFTY 500
ANDHRAPAP,ANDHRA PAPER LIMITED,EQ,13-May-04,2,1,INE435A01051,2,Paper & Forest Products,NIFTY 500
ANDHRSUGAR,The Andhra Sugars Limited,EQ,01-Nov-95,2,1,INE715B01021,2,Chemicals,NIFTY 500
ANGELONE,Angel One Limited,EQ,05-Oct-20,10,1,INE732I01013,10,Investment Banking & Investment Services,NIFTY 500
ANIKINDS,Anik Industries Limited,EQ,21-May-08,10,1,INE087B01017,10,Food & Tobacco,NIFTY 500
ANKITMETAL,Ankit Metal & Power Limited,BZ,14-Mar-13,10,1,INE106I01010,10,Metals & Mining,NIFTY 500
ANMOL,Anmol India Limited,EQ,04-Jun-21,10,1,INE02AR01019,10,Coal,NIFTY 500
ANSALAPI,Ansal Properties & Infrastructure Limited,BZ,27-Jan-06,5,1,INE436A01026,5,Real Estate Operations,NIFTY 500
ANTGRAPHIC,Antarctica Limited,EQ,31-Dec-97,1,1,INE414B01021,1,Containers & Packaging,NIFTY 500
ANTHEM,Anthem Biosciences Limited,EQ,21-Jul-25,2,1,INE0CZ201020,2,#FIELD!,NIFTY 500
ANUHPHR,Anuh Pharma Limited,EQ,20-Dec-24,5,1,INE489G01022,5,Pharmaceuticals,NIFTY 500
ANUP,The Anup Engineering Limited,EQ,01-Mar-19,10,1,INE294Z01018,10,"Machinery, Equipment & Components",NIFTY 500
ANURAS,Anupam Rasayan India Limited,EQ,24-Mar-21,10,1,INE930P01018,10,Chemicals,NIFTY 500
APARINDS,Apar Industries Limited,EQ,12-Jul-04,10,1,INE372A01015,10,"Machinery, Equipment & Components",NIFTY 500
APCL,Anjani Portland Cement Limited,BE,10-Apr-17,10,1,INE071F01012,10,Construction Materials,NIFTY 500
APCOTEXIND,Apcotex Industries Limited,EQ,06-Sep-95,2,1,INE116A01032,2,Chemicals,NIFTY 500
APEX,Apex Frozen Foods Limited,EQ,04-Sep-17,10,1,INE346W01013,10,Food & Tobacco,NIFTY 500
APLAPOLLO,APL Apollo Tubes Limited,EQ,14-Dec-11,2,1,INE702C01027,2,Metals & Mining,NIFTY 200
APLLTD,Alembic Pharmaceuticals Limited,EQ,20-Sep-11,2,1,INE901L01018,2,Pharmaceuticals,NIFTY 500
APOLLO,Apollo Micro Systems Limited,EQ,22-Jan-18,1,1,INE713T01028,1,Aerospace & Defense,NIFTY 500
APOLLOHOSP,Apollo Hospitals Enterprise Limited,EQ,10-Jan-96,5,1,INE437A01024,5,Healthcare Providers & Services,NIFTY 50
APOLLOPIPE,Apollo Pipes Limited,EQ,11-Nov-19,10,1,INE126J01016,10,Homebuilding & Construction Supplies,NIFTY 500
APOLLOTYRE,Apollo Tyres Limited,EQ,31-May-95,1,1,INE438A01022,1,Automobiles & Auto Parts,NIFTY 200
APOLSINHOT,Apollo Sindoori Hotels Limited,EQ,28-Jan-15,5,1,INE451F01024,5,Hotels & Entertainment Services,NIFTY 500
APTECHT,Aptech Limited,EQ,27-Sep-02,10,1,INE266F01018,10,Professional & Business Education,NIFTY 500
APTUS,Aptus Value Housing Finance India Limited,EQ,24-Aug-21,2,1,INE852O01025,2,Banking Services,NIFTY 500
ARCHIDPLY,Archidply Industries Limited,EQ,04-Jul-08,10,1,INE877I01016,10,Paper & Forest Products,NIFTY 500
ARCHIES,Archies Limited,BE,02-Sep-98,2,1,INE731A01020,2,Specialty Retailers,NIFTY 500
ARE&M,Amara Raja Energy & Mobility Limited,EQ,05-Sep-03,1,1,INE885A01032,1,"Machinery, Equipment & Components",NIFTY 500
ARENTERP,Rajdarshan Industries Limited,EQ,18-Oct-95,10,1,INE610C01014,10,Professional & Commercial Services,NIFTY 500
ARFIN,Arfin India Limited,BE,22-Jul-25,1,1,INE784R01023,1,#FIELD!,NIFTY 500
ARIES,Aries Agro Limited,EQ,11-Jan-08,10,1,INE298I01015,10,Chemicals,NIFTY 500
ARIHANTCAP,Arihant Capital Markets Limited,EQ,15-Jun-21,1,1,INE420B01036,1,Investment Banking & Investment Services,NIFTY 500
ARIHANTSUP,Arihant Superstructures Limited,EQ,28-Mar-17,10,1,INE643K01018,10,Real Estate Operations,NIFTY 500
ARISINFRA,Arisinfra Solutions Limited,EQ,25-Jun-25,2,1,INE0H9P01028,2,#FIELD!,NIFTY 500
ARKADE,Arkade Developers Limited,EQ,24-Sep-24,10,1,INE0QRL01017,10,Real Estate Operations,NIFTY 500
ARMANFIN,Arman Financial Services Limited,EQ,14-Jun-16,10,1,INE109C01017,10,Banking Services,NIFTY 500
AROGRANITE,Aro Granite Industries Limited,EQ,24-Apr-07,10,1,INE210C01013,10,Construction Materials,NIFTY 500
ARROWGREEN,Arrow Greentech Limited,EQ,21-May-15,10,1,INE570D01018,10,Containers & Packaging,NIFTY 500
ARSHIYA,Arshiya Limited,BZ,14-Dec-09,2,1,INE968D01022,2,Freight & Logistics Services,NIFTY 500
ARTEMISMED,Artemis Medicare Services Limited,EQ,23-Jan-20,1,1,INE025R01021,1,Healthcare Providers & Services,NIFTY 500
ARTNIRMAN,Art Nirman Limited,BE,18-Oct-21,10,1,INE738V01013,10,Real Estate Operations,NIFTY 500
ARVEE,Arvee Laboratories (India) Limited,EQ,22-Mar-21,10,1,INE006Z01016,10,Chemicals,NIFTY 500
ARVIND,Arvind Limited,EQ,08-Feb-95,10,1,INE034A01011,10,Textiles & Apparel,NIFTY 500
ARVINDFASN,Arvind Fashions Limited,EQ,08-Mar-19,4,1,INE955V01021,4,Specialty Retailers,NIFTY 500
ARVSMART,Arvind SmartSpaces Limited,EQ,26-Aug-15,10,1,INE034S01021,10,Real Estate Operations,NIFTY 500
ASAHIINDIA,Asahi India Glass Limited,EQ,18-Mar-98,1,1,INE439A01020,1,Automobiles & Auto Parts,NIFTY 500
ASAHISONG,Asahi Songwon Colors Limited,EQ,29-Aug-11,10,1,INE228I01012,10,Chemicals,NIFTY 500
ASAL,Automotive Stampings and Assemblies Limited,EQ,12-Mar-02,10,1,INE900C01027,10,Automobiles & Auto Parts,NIFTY 500
ASALCBR,Associated Alcohols & Breweries Ltd.,EQ,12-Feb-20,10,1,INE073G01016,10,Beverages,NIFTY 500
ASHAPURMIN,Ashapura Minechem Limited,EQ,20-Sep-95,2,1,INE348A01023,2,Metals & Mining,NIFTY 500
ASHIANA,Ashiana Housing Limited,EQ,29-Jun-11,2,1,INE365D01021,2,Real Estate Operations,NIFTY 500
ASHIMASYN,Ashima Limited,EQ,27-Jul-95,10,1,INE440A01010,10,Real Estate Operations,NIFTY 500
ASHOKA,Ashoka Buildcon Limited,EQ,14-Oct-10,5,1,INE442H01029,5,Construction & Engineering,NIFTY 500
ASHOKAMET,Ashoka Metcast Limited,EQ,27-Jun-23,10,1,INE760Y01011,10,Metals & Mining,NIFTY 500
ASHOKLEY,Ashok Leyland Limited,EQ,25-May-95,1,1,INE208A01029,1,"Machinery, Equipment & Components",NIFTY 200
ASIANENE,Asian Energy Services Limited,EQ,09-Dec-21,10,1,INE276G01015,10,Oil & Gas Related Equipment and Services,NIFTY 500
ASIANHOTNR,Asian Hotels (North) Limited,EQ,07-Apr-10,10,1,INE363A01022,10,Hotels & Entertainment Services,NIFTY 500
ASIANPAINT,Asian Paints Limited,EQ,31-May-95,1,1,INE021A01026,1,Chemicals,NIFTY 50
ASIANTILES,Asian Granito India Limited,BE,23-Aug-07,10,1,INE022I01019,10,Homebuilding & Construction Supplies,NIFTY 500
ASKAUTOLTD,ASK Automotive Limited,EQ,15-Nov-23,2,1,INE491J01022,2,Automobiles & Auto Parts,NIFTY 500
ASMS,Bartronics India Limited,EQ,09-Feb-23,1,1,INE855F01042,1,Software & IT Services,NIFTY 500
ASPINWALL,Aspinwall and Company Limited,EQ,14-Jun-16,10,1,INE991I01015,10,Freight & Logistics Services,NIFTY 500
ASTEC,Astec LifeSciences Limited,EQ,25-Nov-09,10,1,INE563J01010,10,Chemicals,NIFTY 500
ASTERDM,Aster DM Healthcare Limited,EQ,26-Feb-18,10,1,INE914M01019,10,Healthcare Providers & Services,NIFTY 500
ASTRAL,Astral Limited,EQ,20-Mar-07,1,1,INE006I01046,1,Homebuilding & Construction Supplies,NIFTY 200
ASTRAMICRO,Astra Microwave Products Limited,EQ,01-Nov-04,2,1,INE386C01029,2,Electronic Equipment & Parts,NIFTY 500
ASTRAZEN,AstraZeneca Pharma India Limited,EQ,04-May-01,2,1,INE203A01020,2,Pharmaceuticals,NIFTY 500
ASTRON,Astron Paper & Board Mill Limited,EQ,29-Dec-17,10,1,INE646X01014,10,Paper & Forest Products,NIFTY 500
ATALREAL,Atal Realtech Limited,BE,12-May-23,2,1,INE0ALR01029,2,Construction & Engineering,NIFTY 500
ATAM,Atam Valves Limited,EQ,10-May-23,10,1,INE09KD01013,10,"Machinery, Equipment & Components",NIFTY 500
ATGL,Adani Total Gas Limited,EQ,05-Nov-18,1,1,INE399L01023,1,Natural Gas Utilities,NIFTY 200
ATHERENERG,Ather Energy Limited,EQ,06-May-25,1,1,INE0LEZ01016,1,Leisure Products,NIFTY 500
ATL,Allcargo Terminals Limited,EQ,10-Aug-23,2,1,INE0NN701020,2,Transport Infrastructure,NIFTY 500
ATLANTAA,ATLANTAA LIMITED,EQ,25-Sep-06,2,1,INE285H01022,2,Construction & Engineering,NIFTY 500
ATLASCYCLE,Atlas Cycles (Haryana) Limited,EQ,23-Oct-96,5,1,INE446A01025,5,Leisure Products,NIFTY 500
ATUL,Atul Limited,EQ,06-May-98,10,1,INE100A01010,10,Chemicals,NIFTY 500
ATULAUTO,Atul Auto Limited,EQ,26-Jun-13,5,1,INE951D01028,5,Automobiles & Auto Parts,NIFTY 500
AUBANK,AU Small Finance Bank Limited,EQ,10-Jul-17,10,1,INE949L01017,10,Banking Services,NIFTY 200
AURIONPRO,Aurionpro Solutions Limited,EQ,25-Oct-05,10,1,INE132H01018,10,Software & IT Services,NIFTY 500
AUROPHARMA,Aurobindo Pharma Limited,EQ,19-Jul-00,1,1,INE406A01037,1,Pharmaceuticals,NIFTY 200
AURUM,Aurum PropTech Limited,EQ,19-Aug-15,5,1,INE898S01029,5,Real Estate Operations,NIFTY 500
AUSOMENT,Ausom Enterprise Limited,EQ,17-Apr-96,10,1,INE218C01016,10,Investment Banking & Investment Services,NIFTY 500
AUTOAXLES,Automotive Axles Limited,EQ,29-May-03,10,1,INE449A01011,10,Automobiles & Auto Parts,NIFTY 500
AUTOIND,Autoline Industries Limited,EQ,31-Jan-07,10,1,INE718H01014,10,Automobiles & Auto Parts,NIFTY 500
AVADHSUGAR,Avadh Sugar & Energy Limited,EQ,28-Jul-17,10,1,INE349W01017,10,Food & Tobacco,NIFTY 500
AVALON,Avalon Technologies Limited,EQ,18-Apr-23,2,1,INE0LCL01028,2,Electronic Equipment & Parts,NIFTY 500
AVANTEL,Avantel Limited,EQ,31-Jul-24,2,1,INE005B01027,2,Communications & Networking,NIFTY 500
AVANTIFEED,Avanti Feeds Limited,EQ,15-Apr-15,1,1,INE871C01038,1,Food & Tobacco,NIFTY 500
AVG,AVG Logistics Limited,EQ,12-May-23,10,1,INE680Z01018,10,Freight & Logistics Services,NIFTY 500
AVL,Aditya Vision Limited,EQ,06-Nov-24,1,1,INE679V01027,1,Specialty Retailers,NIFTY 500
AVONMORE,Avonmore Capital & Management Services Limited,EQ,04-Jan-23,1,1,INE323B01024,1,Investment Banking & Investment Services,NIFTY 500
AVROIND,AVRO INDIA LIMITED,EQ,07-Apr-22,10,1,INE652Z01017,10,Household Goods,NIFTY 500
AVTNPL,AVT Natural Products Limited,EQ,10-Jan-07,1,1,INE488D01021,1,Food & Tobacco,NIFTY 500
AWFIS,Awfis Space Solutions Limited,EQ,30-May-24,10,1,INE108V01019,10,Real Estate Operations,NIFTY 500
AWHCL,Antony Waste Handling Cell Limited,EQ,01-Jan-21,5,1,INE01BK01022,5,Professional & Commercial Services,NIFTY 500
AWL,AWL Agri Business Limited,EQ,08-Feb-22,1,1,INE699H01024,1,Food & Tobacco,NIFTY 500
AXISBANK,Axis Bank Limited,EQ,16-Nov-98,2,1,INE238A01034,2,Banking Services,NIFTY 50
AXISCADES,AXISCADES Technologies Limited,EQ,21-Dec-00,5,1,INE555B01013,5,Professional & Commercial Services,NIFTY 500
AXITA,Axita Cotton Limited,EQ,21-Jun-22,1,1,INE02EZ01022,1,Textiles & Apparel,NIFTY 500
AYMSYNTEX,AYM Syntex Limited,EQ,14-Aug-15,10,1,INE193B01039,10,Textiles & Apparel,NIFTY 500
